,stimulus_id,EIG,Look_away,surprisal,kl,prob
0,0,,False,-0.03860680777942567,,-0.00025908878415925834
1,0,,False,-0.10386057521183686,,-9.629219654876021e-05
2,0,,False,-0.11705771281784483,,-8.54352448181749e-05
3,0,,False,-0.1227322419703804,,-8.148482165452573e-05
4,0,,True,-0.12545132159177752,,-7.971854786848392e-05
5,1,,False,-0.12647941057147427,,-7.907050372744874e-05
6,1,,False,-0.1323671779271442,,-7.555313702370178e-05
7,1,,False,-0.13272403074546477,,-7.534998329738946e-05
8,1,,False,-0.13286340729465485,,-7.527093360745394e-05
9,1,,True,-0.1327986271334374,,-7.530765409564137e-05
10,2,,False,-0.1327068862916541,,-7.535971852437464e-05
11,2,,False,-0.1402709693627665,,-7.129567152880798e-05
12,2,,False,-0.14069865815696064,,-7.10789350826234e-05
13,2,,False,-0.14104618256362972,,-7.090379091541572e-05
14,2,,True,-0.14118509719255454,,-7.083402242224483e-05
15,3,,False,-0.14113958922889697,,-7.085686321796828e-05
16,3,,False,-0.15008988008721535,,-6.663118330177729e-05
17,3,,False,-0.15048322303946948,,-6.645700675512863e-05
18,3,,False,-0.15070063313625193,,-6.636112538566462e-05
19,3,,True,-0.15074448185957987,,-6.634182090674999e-05
20,4,,False,-0.15076723350851856,,-6.633180887758165e-05
21,4,,False,-0.15936440538264568,,-6.275320707945135e-05
22,4,,False,-0.16003835916662126,,-6.248892416367288e-05
23,4,,False,-0.16050589156363293,,-6.230689086539783e-05
24,4,,True,-0.1608322719432398,,-6.218044229302628e-05
25,5,,False,-0.1610916181391738,,-6.208032993162538e-05
26,5,,False,-0.16861233667141295,,-5.9311159011330194e-05
27,5,,False,-0.16955031794759284,,-5.8983020210514964e-05
28,5,,False,-0.17008312644304124,,-5.8798237023937324e-05
29,5,,False,-0.1705171420927825,,-5.864856965673872e-05
30,5,,False,-0.17079151750534063,,-5.8554345611124364e-05
31,5,,False,-0.17099644958741395,,-5.8484166576531375e-05
32,5,,False,-0.17115162739702955,,-5.843113771964499e-05
33,5,,False,-0.17134089439769368,,-5.836658960518806e-05
34,5,,False,-0.1714220570790467,,-5.833895334088721e-05
35,5,,False,-0.1714470351563418,,-5.833045345704044e-05
36,5,,False,-0.17153865868964663,,-5.829929573514234e-05
