,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_001.png,0.0,3.5437218098593126,3.751599834556753,3.8399240109523713,2.8461182195741728,2.725344659137247,3.2460535415205536,2.921666694439551,4.281792972974364,4.069994409704271,2.8879704533175903,3.1736802140025864,3.930974240348305,4.050774884384984,2.5774960333512413,3.553537406334266,3.3134420186671547,3.6071034689686123,3.9173341478743096,3.7636545866455027,4.058563401312905,4.4292440276885126,4.766031381048171,4.244037060235904,3.899179336647169,4.448326745467925,3.5283508548302076,3.5097929414795974,4.276208074122713,3.405796217138028,4.305375969419663,3.6553285908014645,4.211466879446532,5.695071608658832,4.304641002945804,3.8280695675943313,4.776988625585929,5.042137104993768,3.7432084999616237,3.7567745916218374,4.282669744461558,4.733247821222887,4.165834138599256,4.3456598758212674,4.3694834744099005,5.335657686664584,3.7029060804691594,4.610463814611252,4.732620347412208,5.632521375316709,4.567111352121136,4.780277710032794,3.8516395502958383,4.150182308222497,4.310654297176704,3.8528464620510148,3.8355940182509047,3.5626170251905505,4.035688296657259,4.540539260314179,5.331454863493999,3.6257679102575975,4.263208163741778,3.631585711677036,4.067635474160704,4.182410685006367,3.8346341122781338,3.7419917157669924,4.51883764635054,4.732839898682284,3.821215881319811,4.104576366949133,4.668208904915635,4.275008880416324,3.223554168814596,4.407806037318487,4.766997277842926,4.922051614231884,4.71010384232394,4.590199050953464,4.521600274861596,4.8589931410901315,4.7361765790343195,4.372691718400063,4.098515390864743,4.921392711758873,4.611033229710942,4.2976661222621315,4.1019830681273275,3.7637004985306217
movie_002.png,3.5437218098593126,0.0,3.412041893538077,3.754023930398236,3.7358657518192606,3.2406552120510916,2.8171548049061546,4.025805822333133,4.085933001866273,3.5546377230449377,3.7137846237165313,3.9347658221406707,2.9767666395991377,3.92126645131899,3.4986488726080722,3.6518280721493306,3.852578345528537,3.112623520273414,3.38651236925465,3.557441921875009,4.268069193807477,4.121204566610485,4.65282271207434,4.403208686923902,3.551005239351099,4.1415963475905855,3.580845245099273,4.1025144636823105,4.181182974855221,2.7214213959032825,4.6333217425236946,4.1158722172976905,3.863510339416414,5.465910400592443,3.588174132091337,3.1632901993579643,4.96623298907723,5.147046766130258,2.5646624393028734,3.401510350589649,4.984270219788597,4.310502732383278,3.9228391726348004,4.472344382368821,4.598687256910029,4.82516579877582,4.1620060456387264,3.904399474528132,4.920960272951833,5.923788651679134,4.722155490368616,4.719911473378371,3.359171559634178,4.105611956183442,3.825429630794575,3.325592124257287,3.7064033700663237,2.7059361558569344,3.363072414239129,4.148358271600263,5.481484207305762,3.3415613804879847,4.273801739324506,3.7918407124349316,3.6599124196468416,3.914977459666294,3.2263904214139068,3.8169499113388805,4.470972608949596,4.230592581762281,2.95859995926151,3.8302139336686416,4.678373161799406,4.711296827769802,4.2424808523439514,3.6473635059471547,5.081264516113551,4.965634544002997,4.884530356827931,4.593161646417278,3.789898938787926,4.924221858124772,4.364491730721877,4.592962754560128,3.7228089801489155,5.156942837751133,4.058975288844295,4.186581902802905,4.161308744868114,3.1101978055098565
movie_003.png,3.751599834556753,3.412041893538077,0.0,3.0351807020676165,4.0913628841079,3.026145818969317,2.94357463499628,3.691158926846047,4.014729903354008,3.2997217252590847,3.7180555251449103,3.7346659897581143,3.3259650443802125,4.027615424160819,3.22028613534532,3.4284455086579477,3.229125148159929,3.227765215225628,2.9069243293478184,3.6082668183962756,4.072547888275727,3.2478301005016976,4.154981531384991,4.144396341166572,3.322058902251232,3.3747380144817334,3.541857823675982,4.063595946776015,3.817902474153447,3.025976057046479,4.400637557819587,3.7678032108443746,3.0835837004294713,4.755055200544052,3.8006079485763897,3.1450534505365706,4.34586970443138,4.477445630831605,2.7810629918543697,2.658799481923943,4.8759542869696695,4.76013187903462,3.3898743112754612,4.086457555332113,4.0414756220171055,4.697629222139084,4.358699814724146,4.135070266943191,4.327427714226926,5.158865712424589,4.360726524022895,4.304284154893187,3.140639548916169,3.8404736619705853,3.54738582559515,2.816492504196568,3.4060921158171547,3.2746051607505335,2.6054646917590913,3.8760702324310805,5.012915272683017,3.227411534070367,3.0962145162962242,3.9541590159122717,3.1273727459239633,3.217928098225317,2.6928861315014805,3.5137814796036895,3.2629824490064854,4.2617525690071325,3.1468642451726185,3.9736668422395405,4.159785283709842,3.927055507291327,3.752048756594015,3.9129885656767422,4.772503720910703,4.2847122202312695,4.559852769861166,4.546030466542146,3.9380492639714735,4.743249709699531,4.418326659707975,4.1527055025254676,3.7998446155529053,4.665485648576564,4.17679988555781,3.351365055519739,4.024955875324216,2.855730281354837
movie_004.png,3.8399240109523713,3.754023930398236,3.0351807020676165,0.0,4.241764790008908,3.517552056709428,2.952554857850743,3.866062279357953,4.02502691967563,3.2588440468423516,3.4102117767520617,3.6234699124064607,3.60967714169527,3.7304728523747475,3.01283701023948,3.161251087796072,2.991007595075724,3.4948750608888615,2.445786875643547,3.5488292760017046,4.08486509549726,3.2838252223850417,3.271631866372053,3.5935575670729003,3.847667551944503,3.149544147495285,3.3844453372914245,4.233335029112769,2.795451460218017,3.416349350360897,3.9706301476072468,3.5749464946687795,2.4899239021123454,4.6924376341832215,4.378559021329553,2.704689462463381,3.7899535643129703,3.7214226404162964,3.0702743734403026,2.803060050122999,4.710700145804609,4.635383758217896,2.8241968522325562,3.39825643438647,3.219014423041081,4.886670259615635,4.221174871277556,4.042126266738479,3.5819389651023235,4.89204420173661,3.707986355718687,3.253372787891288,2.742671991854985,3.53919409941594,3.4929321529136903,3.250781217356986,2.5529425553919545,3.692246513941519,2.697816501747558,3.441446218820771,4.695544252517475,2.0791404896939234,3.1106519822311136,3.641455186976721,3.1932445329857697,3.0252281364140288,2.5388791993821647,3.742397282202111,3.203754560546609,4.37666069327103,2.6230945462176103,4.4101994102350215,4.465908954033103,3.842822109108849,3.3526599074067747,3.8582348153124713,5.12237525465612,3.9492225186260117,4.141960657304804,3.9704712300281897,3.6136440262332234,4.179708709001313,3.8079211637208417,3.6921308829745585,3.029062534422251,3.91907829492727,3.740242661086975,2.0560275088508826,3.5917374123607653,2.4547134740472263
movie_005.png,2.8461182195741728,3.7358657518192606,4.0913628841079,4.241764790008908,0.0,3.2655993163452135,3.806120373770185,3.2416783394295043,4.508041393133684,4.344001141186827,2.9990243920877515,3.562713684065524,3.9799981559877606,4.110051203625768,3.0518093643136632,3.2521293396052067,3.79691830619078,3.9933584665601236,4.002723625616803,3.906699029247729,4.123219242759434,4.492911157388448,4.767233054837931,3.920577824569936,3.784295284902814,4.6074236476807995,3.5622811117618784,3.1544402026488383,4.07756775582671,3.763177214395322,4.133732182420106,3.406528262843939,4.256353960183147,5.572113944649508,4.135329813802109,4.093038381977919,4.881646845148972,4.779038897186486,3.9437009858549934,3.8445558915581795,4.200220220152526,4.615019993425815,4.202509586619298,4.2117438135853975,4.070178523451144,5.3547467533741875,3.167870774095462,4.487080704618913,4.569095983491104,5.536309320770415,4.59532383461033,4.546975779264216,3.977480138336762,3.9186527154053565,4.249599773856679,4.295285798822729,3.9588715964324277,3.934471477697671,4.284052057787677,4.565093868472961,5.023600348132305,3.7298499801666933,4.359028833819188,3.830068446907238,4.389346752919461,4.183743718667999,3.948781833444065,3.787825536773349,4.579042409768722,4.854892165879531,3.993068798585444,3.984591048982425,4.809780572921814,4.508917350831984,3.6679544368865273,4.32450678231628,5.074581146768539,4.890029198349785,4.68830368069176,4.953469174296566,4.519045979175296,5.034277389130805,4.588673106056314,4.403793631657881,4.2105154619389085,4.820031955238443,4.637949042690858,4.354257872791928,3.880014360875198,3.933581996287705
movie_006.png,2.725344659137247,3.2406552120510916,3.026145818969317,3.517552056709428,3.2655993163452135,0.0,2.6462366534703365,2.359068475968683,3.714946240559946,3.209933856626392,2.9330835339699193,2.7212280298189127,3.440141764032018,3.7946369141026657,2.0805830611216014,3.094334024396528,3.015322750369596,3.0346897961810324,3.3811266360109964,3.6993019609617925,3.8462914445710528,3.520518588959595,4.433252052466903,3.8160340145914113,2.9866635719484766,3.774474156366737,3.547147054837985,3.192856203108453,4.067189307634658,3.141591389447908,4.153213625527865,3.21226780549703,3.458820550280004,5.00674376219101,3.9977112995342887,3.143888943035632,4.144617658279216,4.518070427142063,3.209632978443657,3.3934774037435553,4.039277651847902,4.435609733738327,3.8649437400148727,4.227224208692316,4.107246457151867,4.76850083691091,3.5200215663392,4.081118284782525,4.442261663916081,5.229125786523886,4.3357554107603855,4.472006276675757,2.9943382676104306,3.8112863247655344,3.8959663316757935,3.121791861856422,3.475693610142001,2.9948738021093555,3.473399451443087,3.9385386464516907,4.963936750374854,3.1048752036525964,3.316864296726626,3.407394733648231,3.5564236015531208,3.495368688296425,3.1785309400057415,3.3777637480775686,3.945177271945379,4.016439328060159,3.4418428865853747,3.7487299803246517,4.072855780252653,4.016742611282951,3.192853883026554,3.670463023571056,4.486009893370859,4.434120798972258,4.1949067811872585,3.840949536740109,3.891035373434589,4.34832576530544,4.36273187465974,3.7482931560192863,4.223522428029257,4.6347522947980515,4.1311082921074185,3.999108038010224,3.7465077614627345,3.3941053764425737
movie_007.png,3.2460535415205536,2.8171548049061546,2.94357463499628,2.952554857850743,3.806120373770185,2.6462366534703365,0.0,3.5642582512629977,3.528100753769082,2.986858619851989,3.630645404166513,3.4202639719324224,3.213817279429224,3.600438685753063,2.5395307817560786,2.8966323535345726,2.778670223578337,2.2929480729446494,2.9517645831901356,3.630232935752931,3.803687377901991,3.09097199755407,4.246644624998686,4.036831615976587,2.9921535653699016,3.5107597545349134,3.803490392300062,3.9395942686056817,3.8818224549289395,2.226820798027197,4.287428246043498,3.394239931585483,3.304907309474744,4.913017115472073,3.4378485802667624,2.5978731686922183,4.110405306847522,4.508380280105273,2.4216072822318413,2.7865520597368216,4.878532449859172,4.100596584666105,3.675472792038926,4.277440970267198,4.0937834122048775,4.544161441287305,4.04868399025491,3.5981513316306786,4.37268426711635,5.265906406805093,4.564820068864011,4.381727519919168,2.682042122682433,3.7313079427658353,3.267088222821736,2.7623232867149348,2.8985571344393257,2.36993058822192,3.03318086256326,3.8966398811961414,4.945623188649579,2.6568258681315298,3.2531953781917538,3.0209209898582974,2.908770613139496,2.859835281890494,2.4108536063124784,3.409998129354253,3.7969663091149477,3.8208439846992213,2.891724167337279,3.8778737768787037,4.068622345956781,4.044560418522065,3.2834407236176797,3.318140590577278,5.020800955114573,4.659438009884922,4.252787446665534,3.7050456136855434,3.4658661573020266,4.198761532540834,4.0675168865062625,3.932753021635467,3.8573396217301514,4.40818477377978,3.894833876382816,3.82946037614846,3.7894944850176473,3.020581967099464
movie_008.png,2.921666694439551,4.025805822333133,3.691158926846047,3.866062279357953,3.2416783394295043,2.359068475968683,3.5642582512629977,0.0,3.957918311315879,3.706363014933199,2.9089012215531,2.350688002388466,3.718345003076155,3.9344469700977784,2.708726764053822,3.1677731972601153,3.3497031413440275,3.8267179432899368,4.006529505245414,3.6594938966965165,3.944712404871188,4.0688198896921435,4.294425166304841,3.8551755550731976,3.834494590253034,4.361187819071037,3.7876108073306667,3.2193627214589045,4.0048882556298935,3.804739329664486,3.64685509185866,3.1113946324995028,3.7388830568594407,4.946156544603513,4.310512275977115,3.9673507557203616,4.179278127873011,4.22104542498221,4.024229800079786,3.8617181805387943,3.8681546903160244,4.719157715079218,4.045084171707169,4.067933189849651,3.7295080107832357,4.785946414174012,3.4037959451856543,4.46967713363349,4.04682415213633,4.627223254036134,4.333075734230816,4.321757747554267,3.6814471004299634,3.9672374855367085,4.18239384714173,3.8707810708237296,3.8695051582154565,3.805926651667618,3.797734365485924,4.065697232022945,4.669756927408793,3.548329603377078,3.8094502128236125,3.4432333180008956,3.7932724986130206,3.7096272239527246,3.7708368937375125,3.32366621945653,3.9661566189412736,4.228495603032569,3.882096076412819,4.1105145603166875,4.317841441073662,3.9803674877773014,3.002958219435622,4.236554952895375,4.579782540262173,4.2781328700169,4.076536257852599,4.15372112434224,4.398003020488127,4.231001934101908,4.291314196235003,3.644966015196555,4.580667304790257,4.375184808897843,4.36270181932902,4.095173443491095,3.7364022300835558,3.6922122441443697
movie_009.png,4.281792972974364,4.085933001866273,4.014729903354008,4.02502691967563,4.508041393133684,3.714946240559946,3.528100753769082,3.957918311315879,0.0,3.8704706637798205,4.257274190271958,4.033584091109809,4.026073207570529,4.143088214254022,3.9148492671245414,3.7091216763180794,3.9521104980090898,3.510446169774861,3.9806604965886665,4.007850931371171,4.2196827230234994,4.057577853106025,4.50073981672312,4.397358862344717,4.0896755476906845,3.8933327187250324,4.532927829759978,4.2303941605326365,4.3456520152723455,3.9570654708843485,4.485093735808277,3.961046325911077,3.585824333966607,4.987095794346194,4.193287963774373,3.9412564081080883,4.218928577300072,4.534634318987399,3.9008805029907063,3.7583794771271712,5.071577580198243,4.4533450123483425,4.176898125298055,4.331533262098623,4.36121607867856,4.708197825107776,4.48883461858776,4.402249120473626,4.553541901716425,4.726889315043006,4.629906814113781,4.5647115959927005,3.9809234677274117,4.62736986581686,3.9709821126731506,3.918561321050881,3.993378440650128,3.8354967605412424,3.902833207159252,4.207927514777545,4.723651320102591,3.7935268427976685,3.8532810741970716,3.8528296923104994,3.6373661953722745,3.4990440732390558,3.804550906706688,4.078467452047987,4.218096989628817,4.501460764967934,3.684887168938321,4.340257463747685,4.127799185206069,4.352773299140731,4.132446437868654,3.9017464202934145,4.871637789576275,4.7579696976432135,3.7218502726109484,3.8428573446184546,4.062481361501182,4.579346260878456,4.2231091166175805,4.0362148519533,4.787121825591396,4.226820142210708,4.370957045886952,4.363023514435274,4.423920892495425,4.107694080204486
movie_010.png,4.069994409704271,3.5546377230449377,3.2997217252590847,3.2588440468423516,4.344001141186827,3.209933856626392,2.986858619851989,3.706363014933199,3.8704706637798205,0.0,3.7268724393507373,3.297651321015411,2.782426744825726,3.5829447158487637,3.167247848118921,3.154708590426313,3.233659628892413,3.552472892825655,3.0035899541205016,3.7477822326092656,4.037501639366155,3.4678613746614344,4.082701761745985,4.2084837098673935,3.3046692187844577,3.6127178763871703,4.218658793379193,4.201492478315205,3.6361668494614143,3.5003552571247525,4.174368645244956,3.914751488493034,3.2649684139202684,4.561476810139574,4.253055269624077,3.293795659521293,3.918287639248227,4.395783848912295,3.381172355720169,3.418422710630415,4.744411176342278,4.6438641830234415,3.894526690286561,4.228996567830087,3.81448925939722,4.864689843203803,4.445125284597147,4.077334289265944,4.309010128733942,5.041043836863744,4.550587154189521,3.9957375893025486,2.7551622307030703,4.020501942789167,3.659353296537799,3.1676559700688833,3.030032147412846,3.67754875294643,3.4493980702449614,3.112983496286863,4.919834622127809,3.1948188402137974,3.5699387427302907,3.647962640072377,3.3476493353308725,3.2311035689380123,3.230849341021205,3.6529771564250284,3.6009473562478767,3.946254178928013,3.4904969773197245,3.7762630821859275,4.530405015516729,3.829917432227011,3.6235347505225324,3.722383324468036,4.556784138651053,4.174792010974453,4.033255589154432,3.7170431650196494,3.498989279296117,4.11473443618852,4.076121665882274,3.549833191288394,4.169891514940201,4.28741987595194,3.624305990610576,3.7559553396799688,3.842963534969892,3.623551646095807
