V1,V2,stim_name,animacy_type
1.4880347050397629,0.11990945505033702,inanimate_008_right.png,inanimate
1.007841150574311,-0.3814775314084238,inanimate_004_left.png,inanimate
0.6830867175524863,0.4849519821483779,inanimate_005_left.png,inanimate
1.0152172395490613,0.14688315608240426,inanimate_005_right.png,inanimate
-0.7421364402456962,-0.3815227889102545,animate_005_left.png,animate
-1.7220711074713178,0.2461885506302326,animate_004_left.png,animate
1.7262785484925933,0.4837287342405117,inanimate_011_right.png,inanimate
-0.8517890337780958,-1.0050726116639703,animate_012_right.png,animate
-0.8118095197831685,0.6180282142386422,animate_006_right.png,animate
0.9105118463505921,-0.8672674541084373,inanimate_012_left.png,inanimate
0.09880183736350791,-0.17199872615160244,inanimate_003_right.png,inanimate
-0.7027893219775202,-0.7818037831948872,animate_012_left.png,animate
-0.9233275211135539,-0.4137563545278892,animate_001_right.png,animate
0.6201468894408915,0.30839591781623255,inanimate_009_right.png,inanimate
1.557777736245104,0.5305415595355081,inanimate_010_right.png,inanimate
1.1087738708250996,-0.4557244699592502,inanimate_004_right.png,inanimate
-1.1087036385341924,0.2109392327083551,animate_007_right.png,animate
0.3294127962303555,-0.23591852439024028,inanimate_003_left.png,inanimate
1.127205892988634,-1.6094850923413515,inanimate_002_left.png,inanimate
-0.7628726835232992,-0.4617563520639554,animate_008_left.png,animate
-1.1068924525082233,-0.23386350618102547,animate_009_left.png,animate
0.9869797343863639,-1.4537373173837123,inanimate_002_right.png,inanimate
0.0024713661880706073,-0.37497287108595145,animate_002_left.png,animate
-1.570784069067969,0.5055646363157796,animate_003_left.png,animate
0.4768564155108891,0.11007767140079057,inanimate_009_left.png,inanimate
1.248350432745654,0.10662010534457654,inanimate_008_left.png,inanimate
-0.10574057501099214,-0.901236937883159,animate_002_right.png,animate
-1.1644499535982096,0.6584616165462046,animate_011_left.png,animate
-1.5154254221878813,0.04367718817678375,animate_010_left.png,animate
0.8529037433007352,0.5731297313167938,inanimate_007_right.png,inanimate
1.8413728215496523,0.545244736694204,inanimate_010_left.png,inanimate
1.627884875460107,0.6047743259743776,inanimate_011_left.png,inanimate
-1.375245538220868,0.021748353724918727,animate_010_right.png,animate
-0.7028029962735652,-0.11008929430726991,animate_006_left.png,animate
-1.0993657539965198,0.3228606685104924,animate_007_left.png,animate
-1.8090151158694168,0.43331500184129784,animate_004_right.png,animate
1.373819002234252,-0.9198499878783076,inanimate_001_right.png,inanimate
-1.0748287818334787,-0.5764371689053397,animate_009_right.png,animate
0.6727237758876271,0.9503891813605337,inanimate_007_left.png,inanimate
0.6948023214947506,2.144335199203906,inanimate_006_left.png,inanimate
-1.8203413926797252,0.37077488270835685,animate_003_right.png,animate
-0.9217975236624844,0.2466945766512301,animate_001_left.png,animate
0.6336723194808963,-0.776496244226696,inanimate_012_right.png,inanimate
0.8029632528006109,2.365457933604695,inanimate_006_right.png,inanimate
1.529006310092511,-0.7314214889478912,inanimate_001_left.png,inanimate
-0.4369802416344606,-0.6896727254002537,animate_005_right.png,animate
-0.9074575416418936,0.8314032299142098,animate_011_right.png,animate
-1.1802689771719854,-0.4505346108198823,animate_008_right.png,animate
