V1,V2,stim_name,animacy_type
1.5460811972176947,0.004165615211739028,inanimate_008_right.png,inanimate
0.9014611481812536,0.0603629184440006,inanimate_004_left.png,inanimate
0.9252853229475688,-0.5047294977376077,inanimate_005_left.png,inanimate
1.211261872526161,-0.24602422248850414,inanimate_005_right.png,inanimate
-1.5545341550016936,-0.3859532097922583,animate_004_left_pair.png,animate
-0.8243233931282421,0.08305482638543517,animate_005_left.png,animate
-1.5784704867548478,-0.7539495544670096,animate_004_left.png,animate
0.6310428780892833,0.14793637998239467,inanimate_004_left_pair.png,inanimate
1.880259732381668,-0.33919639622743614,inanimate_011_right.png,inanimate
-0.7899144960857938,1.1076113386496724,animate_012_right.png,animate
-1.843856408696235,-0.24710494273548955,animate_003_left_pair.png,animate
-0.6815165422511591,-1.0780299794019,animate_006_right.png,animate
0.22820297475332518,0.24378439845097355,inanimate_003_left_pair.png,inanimate
0.7360698888668975,0.3472300185676691,inanimate_012_left.png,inanimate
-1.2548845554460957,-0.3728199627115748,animate_007_left_pair.png,animate
-1.8370777651694747,0.03927218216931909,animate_010_left_pair.png,animate
1.1513589084390206,-0.9730233778891801,inanimate_007_left_pair.png,inanimate
1.7292495185032082,0.4350670318542008,inanimate_010_left_pair.png,inanimate
-0.07341496729148973,-0.5396820768704399,inanimate_003_right.png,inanimate
-0.6079045957781017,0.9558572455101471,animate_012_left.png,animate
-0.9605497951829787,0.2919474799710517,animate_001_right.png,animate
0.5303544099696099,-0.5978033175183501,inanimate_009_right.png,inanimate
-1.4479513327433648,0.6845572381830095,animate_009_left_pair.png,animate
1.6823386442525585,-0.488083834171462,inanimate_010_right.png,inanimate
0.938292675194356,0.08353515896839024,inanimate_004_right.png,inanimate
0.7534911324932339,0.7752961771399087,inanimate_009_left_pair.png,inanimate
-1.0830283156043397,-0.6587355495776344,animate_007_right.png,animate
0.21202314945057524,-0.38863438084350493,inanimate_003_left.png,inanimate
0.6391297671303309,1.016875211866825,inanimate_002_left.png,inanimate
-0.5455543127140194,0.5199747195662165,animate_008_left.png,animate
-1.2117378702263315,-0.41721130060338824,animate_009_left.png,animate
0.6254717043318737,0.9719385289574806,inanimate_002_right.png,inanimate
-0.14917301508673642,-0.08922397316468535,animate_002_left.png,animate
-1.3938866147630184,-1.0152372912216063,animate_003_left.png,animate
0.33230330432047356,-0.5393347184100011,inanimate_009_left.png,inanimate
1.3832861550418771,0.01974912714798998,inanimate_008_left.png,inanimate
-0.36085713313677986,0.29359539499616316,animate_002_right.png,animate
-0.8910986407189482,1.065179759529084,animate_008_right_pair.png,animate
-0.9070383893350246,-0.8385357079922571,animate_011_left.png,animate
-1.5534729863174104,-0.5203918701734118,animate_010_left.png,animate
1.5029804129798288,1.3234845001565552,inanimate_008_right_pair.png,inanimate
0.7504329478447678,-0.7849352950481577,inanimate_007_right.png,inanimate
0.4687406902339604,0.25185479320956156,inanimate_012_right_pair.png,inanimate
0.4157683091360663,-0.9574869832045988,inanimate_007_right_pair.png,inanimate
-0.5246914986699514,2.5539221575273583,animate_012_right_pair.png,animate
-1.333276330084978,-0.2360777278080818,animate_007_right_pair.png,animate
1.9146689273449333,-0.5969078540644834,inanimate_010_left.png,inanimate
1.7945545926631215,-0.5239367400250857,inanimate_011_left.png,inanimate
-1.3933583223811423,-0.3599788535487748,animate_010_right.png,animate
1.7803111179505813,-1.7504132974771718,inanimate_006_right_pair.png,inanimate
-0.6584113655550555,-0.386575298986983,animate_006_left.png,animate
-1.090560850553793,-0.8199179422242905,animate_007_left.png,animate
-0.6901140473558632,-0.35330947665511875,animate_006_right_pair.png,animate
-1.5776396288852792,-0.9037436671729081,animate_004_right.png,animate
-1.3384219098893655,0.6456447090759361,animate_009_right_pair.png,animate
1.3178677828541818,1.1362280864890812,inanimate_008_left_pair.png,inanimate
0.25600554485992605,0.40423031243192314,inanimate_009_right_pair.png,inanimate
-0.35537762369536247,1.233294688238681,animate_008_left_pair.png,animate
0.8038913778571577,0.8182401760641642,inanimate_001_right_pair.png,inanimate
1.0012997645237667,0.31266630179304744,inanimate_001_right.png,inanimate
-1.2523094025031531,-0.11557134482032638,animate_009_right.png,animate
0.6773258107956096,-1.29332800437814,inanimate_007_left.png,inanimate
-0.5798760589849558,1.2515156028889896,animate_001_right_pair.png,animate
0.8686685251399192,-2.2330279478646893,inanimate_006_left.png,inanimate
-1.6789270772980442,-0.8273905583443942,animate_003_right.png,animate
3.0600241834602535,-0.1908436388535739,inanimate_011_left_pair.png,inanimate
1.4374445525273876,-1.2109942217770788,inanimate_006_left_pair.png,inanimate
-0.8304229116157232,-0.31540053622071024,animate_011_left_pair.png,animate
-1.5483415809395744,-0.23951203253087439,animate_006_left_pair.png,animate
-0.8302708012745511,-0.37740635018701485,animate_001_left.png,animate
-2.0016775277541132,-1.0149049485024413,animate_003_right_pair.png,animate
0.6845770588979041,1.5635529395921033,inanimate_002_left_pair.png,inanimate
-0.503800522930216,0.25938990767258396,animate_002_left_pair.png,animate
0.20476722729286265,0.09744780011749218,inanimate_003_right_pair.png,inanimate
0.44502556546027877,0.2616982767560609,inanimate_012_right.png,inanimate
1.0265223726340944,-2.3305826939723446,inanimate_006_right.png,inanimate
-1.6331708120433,-0.785028426145721,animate_004_right_pair.png,animate
-0.2588635653213143,-0.6651805167237363,animate_011_right_pair.png,animate
1.2216066368070029,0.16757171466575566,inanimate_001_left.png,inanimate
0.9963933816000127,-0.05229501699689479,inanimate_004_right_pair.png,inanimate
2.6971640109179957,-0.335148188763483,inanimate_011_right_pair.png,inanimate
-1.5521350877724556,0.001933890788691462,animate_010_right_pair.png,animate
-0.85790560564107,0.9666539046502083,animate_005_right_pair.png,animate
1.6425753988345109,0.2888084484871843,inanimate_010_right_pair.png,inanimate
1.0744170424495456,0.40130344984457855,inanimate_005_right_pair.png,inanimate
-0.5876292254285411,0.25086725822163364,animate_005_right.png,animate
-0.74184925823452,-0.9979449727939367,animate_011_right.png,animate
1.4100664906315927,0.7054392912231728,inanimate_005_left_pair.png,inanimate
0.6863327119136332,0.32290447522363686,inanimate_012_left_pair.png,inanimate
-0.4376993536791143,0.7792191567060972,animate_002_right_pair.png,animate
-0.9748729875896613,1.0791123967682812,animate_005_left_pair.png,animate
0.5750953851594176,1.7122483529461066,inanimate_002_right_pair.png,inanimate
-0.5925963877065902,2.7129951346339665,animate_012_left_pair.png,animate
0.9035009227868191,0.48686519947169293,inanimate_001_left_pair.png,inanimate
-0.984477225333149,0.33828295690689225,animate_008_right.png,animate
-1.2960703890951826,0.17718106498561068,animate_001_left_pair.png,animate
