stim_squence,violation_type,stimulus_id,n_sample
BB,animacy,0,108.34239766081872
BB,animacy,1,9.637327053282307
BBBB,animacy,0,111.57368421052631
BBBB,animacy,1,9.243114406779661
BBBB,animacy,2,7.058309037900875
BBBB,animacy,3,6.1406581740976645
BBBBBB,animacy,0,110.57774566473988
BBBBBB,animacy,1,8.99388290125255
BBBBBB,animacy,2,7.061551925320887
BBBBBB,animacy,3,6.162865497076023
BBBBBB,animacy,4,5.644821533060269
BBBBBB,animacy,5,5.254107981220657
BBBBBD,animacy,0,108.88595505617978
BBBBBD,animacy,1,9.61023176936122
BBBBBD,animacy,2,7.144435004248089
BBBBBD,animacy,3,6.232142857142857
BBBBBD,animacy,4,5.664867935245669
BBBBBD,animacy,5,41.71396076201308
BBBBBD,identity,0,110.28742857142858
BBBBBD,identity,1,9.675
BBBBBD,identity,2,7.367769784172662
BBBBBD,identity,3,6.411120714491501
BBBBBD,identity,4,5.778354978354979
BBBBBD,identity,5,49.6880787037037
BBBBBD,number,0,109.17613636363636
BBBBBD,number,1,9.647327807945127
BBBBBD,number,2,7.275773195876289
BBBBBD,number,3,6.493982808022922
BBBBBD,number,4,5.839265212399541
BBBBBD,number,5,43.78074712643678
BBBBBD,pose,0,106.86590909090908
BBBBBD,pose,1,9.404795889237796
BBBBBD,pose,2,7.08
BBBBBD,pose,3,6.118775042930738
BBBBBD,pose,4,5.603211009174312
BBBBBD,pose,5,43.03618609994256
BBBD,animacy,0,113.63542857142858
BBBD,animacy,1,9.090543259557345
BBBD,animacy,2,7.127121081392005
BBBD,animacy,3,49.20645905420992
BBBD,identity,0,111.7977011494253
BBBD,identity,1,8.63893703061814
BBBD,identity,2,6.827156919513607
BBBD,identity,3,53.793503480278424
BBBD,number,0,109.54662921348314
BBBD,number,1,9.260169491525424
BBBD,number,2,7.2539592760181
BBBD,number,3,51.592466723307844
BBBD,pose,0,106.80649717514125
BBBD,pose,1,9.53688989784336
BBBD,pose,2,7.216761363636364
BBBD,pose,3,51.359112880295704
BD,animacy,0,105.91694915254237
BD,animacy,1,63.82539682539682
BD,identity,0,112.50662983425414
BD,identity,1,60.7729039422543
BD,number,0,108.34914285714285
BD,number,1,59.19006603502728
BD,pose,0,110.61073446327684
BD,pose,1,47.883304940374785
